更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2022/02/11 12:18,10,0,0,0,0,0,10,0,0,0
2022/02/11 12:18,10,0,0,0,0,0,10,0,0,0
2022/02/11 12:18,10,0,0,0,0,0,10,0,0,0
2022/02/11 12:24,10,0,0,0,0,0,10,0,0,0
2022/02/11 12:27,10,0,0,0,0,0,10,0,0,0
2022/02/11 12:27,10,0,0,0,0,0,10,0,0,0
2022/02/11 12:27,10,0,0,0,0,0,10,0,0,0
2022/02/11 12:27,10,0,0,0,0,0,10,0,0,0
2022/02/11 12:30,10,0,0,0,0,0,10,0,0,0
2022/02/11 12:30,10,0,0,0,0,0,10,0,0,0
2022/02/11 12:30,10,0,0,0,0,0,10,0,0,0
2022/02/11 12:30,10,0,0,0,0,0,10,0,0,0
2022/02/11 12:30,10,0,0,0,0,0,10,0,0,0
2022/02/11 12:33,10,0,0,0,0,0,10,0,0,0
2022/02/11 12:48,10,0,0,0,0,0,10,0,0,0
2022/02/11 12:51,10,0,0,0,0,0,10,0,0,0
