更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2022-02-12 09:06,10,0,0,0,0,0,10,0,0,0
2022-02-12 09:09,10,0,0,0,0,0,10,0,0,0
2022-02-12 09:12,10,0,0,0,0,0,10,0,0,0
2022-02-12 09:15,10,0,0,0,0,0,10,0,0,0
2022-02-12 09:18,10,0,0,0,0,0,10,0,0,0
2022-02-12 09:21,10,0,0,0,0,0,10,0,0,0
2022-02-12 09:24,10,0,0,0,0,0,10,0,0,0
2022-02-12 09:27,10,0,0,0,0,0,10,0,0,0
2022-02-12 09:30,10,0,0,0,0,0,10,0,0,0
2022-02-12 09:33,10,0,0,0,0,0,10,0,0,0
2022-02-12 09:36,10,0,0,0,0,0,10,0,0,0
2022-02-12 09:39,10,0,0,0,0,0,10,0,0,0
2022-02-12 09:42,10,0,0,0,0,0,10,0,0,0
2022-02-12 09:45,10,0,0,0,0,0,10,0,0,0
2022-02-12 09:48,10,0,0,0,0,0,10,0,0,0
2022-02-12 09:51,10,0,0,0,0,0,10,0,0,0
2022-02-12 09:54,10,0,0,0,0,0,10,0,0,0
2022-02-12 09:57,10,0,0,0,0,0,10,0,0,0
2022-02-12 10:00,10,0,0,0,0,0,10,0,0,0
2022-02-12 10:03,10,0,0,0,0,0,10,0,0,0
2022-02-12 10:06,10,0,0,0,0,0,10,0,0,0
2022-02-12 10:09,10,0,0,0,0,0,10,0,0,0
2022-02-12 10:12,10,0,0,0,0,0,10,0,0,0
2022-02-12 10:15,10,0,0,0,0,0,10,0,0,0
2022-02-12 10:24,10,0,0,0,0,0,10,0,0,0
2022-02-12 10:27,10,0,0,0,0,0,10,0,0,0
2022-02-12 10:30,10,0,0,0,0,0,10,0,0,0
2022-02-12 10:33,10,0,0,0,0,0,10,0,0,0
2022-02-12 10:36,10,0,0,0,0,0,10,0,0,0
2022-02-12 10:39,10,0,0,0,0,0,10,0,0,0
2022-02-12 10:42,10,0,0,0,0,0,10,0,0,0
2022-02-12 10:45,10,0,0,0,0,0,10,0,0,0
2022-02-12 10:48,10,0,0,0,0,0,10,0,0,0
2022-02-12 10:51,10,0,0,0,0,0,10,0,0,0
2022-02-12 10:54,10,0,0,0,0,0,10,0,0,0
2022-02-12 10:57,10,0,0,0,0,0,10,0,0,0
2022-02-12 11:00,10,0,0,0,0,0,10,0,0,0
2022-02-12 11:03,10,0,0,0,0,0,10,0,0,0
2022-02-12 11:06,10,0,0,0,0,0,10,0,0,0
2022-02-12 11:09,10,0,0,0,0,0,10,0,0,0
2022-02-12 11:12,10,0,0,0,0,0,10,0,0,0
2022-02-12 11:15,10,0,0,0,0,0,10,0,0,0
2022-02-12 11:18,10,0,0,0,0,0,10,0,0,0
2022-02-12 11:21,10,0,0,0,0,0,10,0,0,0
2022-02-12 11:24,10,0,0,0,0,0,10,0,0,0
2022-02-12 11:27,10,0,0,0,0,0,10,0,0,0
2022-02-12 11:30,10,0,0,0,0,0,10,0,0,0
2022-02-12 11:33,10,0,0,0,0,0,10,0,0,0
2022-02-12 11:36,10,0,0,0,0,0,10,0,0,0
2022-02-12 11:39,10,0,0,0,0,0,10,0,0,0
2022-02-12 11:42,10,0,0,0,0,0,10,0,0,0
2022-02-12 11:45,10,0,0,0,0,0,10,0,0,0
2022-02-12 11:48,10,0,0,0,0,0,10,0,0,0
2022-02-12 11:51,10,0,0,0,0,0,10,0,0,0
2022-02-12 11:54,10,0,0,0,0,0,10,0,0,0
2022-02-12 11:57,10,0,0,0,0,0,10,0,0,0
2022-02-12 12:00,10,0,0,0,0,0,10,0,0,0
2022-02-12 12:03,10,0,0,0,0,0,10,0,0,0
2022-02-12 12:06,10,0,0,0,0,0,10,0,0,0
2022-02-12 12:09,10,0,0,0,0,0,10,0,0,0
2022-02-12 12:12,10,0,0,0,0,0,10,0,0,0
2022-02-12 12:15,10,0,0,0,0,0,10,0,0,0
2022-02-12 12:18,10,0,0,0,0,0,10,0,0,0
2022-02-12 12:21,10,0,0,0,0,0,10,0,0,0
2022-02-12 12:24,10,0,0,0,0,0,10,0,0,0
2022-02-12 12:27,10,0,0,0,0,0,10,0,0,0
2022-02-12 12:30,10,0,0,0,0,0,10,0,0,0
2022-02-12 12:33,10,0,0,0,0,0,10,0,0,0
2022-02-12 12:36,10,0,0,0,0,0,10,0,0,0
2022-02-12 12:39,10,0,0,0,0,0,10,0,0,0
2022-02-12 12:42,10,0,0,0,0,0,10,0,0,0
2022-02-12 12:45,10,0,0,0,0,0,10,0,0,0
2022-02-12 12:48,10,0,0,0,0,0,10,0,0,0
2022-02-12 12:51,10,0,0,0,0,0,10,0,0,0
2022-02-12 12:54,10,0,0,0,0,0,10,0,0,0
2022-02-12 12:57,10,0,0,0,0,0,10,0,0,0
2022-02-12 13:00,10,0,0,0,0,0,10,0,0,0
2022-02-12 13:03,10,0,0,0,0,0,10,0,0,0
2022-02-12 13:06,10,0,0,0,0,0,10,0,0,0
2022-02-12 13:09,10,0,0,0,0,0,10,0,0,0
2022-02-12 13:12,10,0,0,0,0,0,10,0,0,0
2022-02-12 13:15,10,0,0,0,0,0,10,0,0,0
2022-02-12 13:18,10,0,0,0,0,0,10,0,0,0
2022-02-12 13:21,10,0,0,0,0,0,10,0,0,0
2022-02-12 13:24,10,0,0,0,0,0,10,0,0,0
2022-02-12 13:27,10,0,0,0,0,0,10,0,0,0
2022-02-12 13:30,10,0,0,0,0,0,10,0,0,0
2022-02-12 13:33,10,0,0,0,0,0,10,0,0,0
2022-02-12 13:36,10,0,0,0,0,0,10,0,0,0
2022-02-12 13:39,10,0,0,0,0,0,10,0,0,0
2022-02-12 13:42,10,0,0,0,0,0,10,0,0,0
2022-02-12 13:45,10,0,0,0,0,0,10,0,0,0
2022-02-12 13:48,10,0,0,0,0,0,10,0,0,0
2022-02-12 13:51,10,0,0,0,0,0,10,0,0,0
2022-02-12 13:54,10,0,0,0,0,0,10,0,0,0
2022-02-12 13:57,10,0,0,0,0,0,10,0,0,0
2022-02-12 14:00,10,0,0,0,0,0,10,0,0,0
2022-02-12 14:03,10,0,0,0,0,0,10,0,0,0
2022-02-12 14:06,10,0,0,0,0,0,10,0,0,0
2022-02-12 14:09,10,0,0,0,0,0,10,0,0,0
2022-02-12 14:12,10,0,0,0,0,0,10,0,0,0
