更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2022-02-12 09:06,10,0,0,0,0,0,10,0,0,0
2022-02-12 09:09,10,0,0,0,0,0,10,0,0,0
2022-02-12 09:12,10,0,0,0,0,0,10,0,0,0
2022-02-12 09:15,10,0,0,0,0,0,10,0,0,0
2022-02-12 09:18,10,0,0,0,0,0,10,0,0,0
2022-02-12 09:21,10,0,0,0,0,0,10,0,0,0
2022-02-12 09:24,10,0,0,0,0,0,10,0,0,0
2022-02-12 09:27,10,0,0,0,0,0,10,0,0,0
2022-02-12 09:30,10,0,0,0,0,0,10,0,0,0
2022-02-12 09:33,10,0,0,0,0,0,10,0,0,0
2022-02-12 09:36,10,0,0,0,0,0,10,0,0,0
2022-02-12 09:39,10,0,0,0,0,0,10,0,0,0
2022-02-12 09:42,10,0,0,0,0,0,10,0,0,0
