更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2022-02-11 12:33,-,-,-,-,-,-,和歌山市：10軒未満  ,-,-,-
2022-02-11 12:51,-,-,-,-,-,-,-,-,-,-
2022-02-11 15:27,-,-,-,-,-,-,-,-,-,-
2022-02-11 16:30,-,-,-,-,-,-,-,-,-,-
2022-02-11 16:36,-,-,-,-,-,-,-,-,-,-
2022-02-11 16:39,-,-,-,-,-,-,-,-,-,-
2022-02-11 16:45,-,-,-,-,-,-,-,-,-,-
2022-02-11 16:51,-,-,-,-,-,-,-,-,-,-
2022-02-11 16:54,-,-,-,-,-,-,-,-,-,-
2022-02-11 17:00,-,-,-,-,-,-,-,-,-,-
2022-02-11 17:06,-,-,-,-,-,-,-,-,-,-
2022-02-11 17:09,-,-,-,-,-,-,-,-,-,-
2022-02-11 17:15,-,-,-,-,-,-,-,-,-,-
2022-02-11 17:21,-,-,-,-,-,-,-,-,-,-
2022-02-11 17:24,-,-,-,-,-,-,-,-,-,-
2022-02-11 17:30,-,-,-,-,-,-,-,-,-,-
2022-02-11 17:36,-,-,-,-,-,-,-,-,-,-
2022-02-11 17:39,-,-,-,-,-,-,-,-,-,-
2022-02-11 17:45,-,-,-,-,-,-,-,-,-,-
2022-02-11 17:48,-,-,-,-,-,-,-,-,-,-
2022-02-11 17:54,-,-,-,-,-,-,-,-,-,-
2022-02-11 18:00,-,-,-,-,-,-,-,-,-,-
2022-02-11 18:06,-,-,-,-,-,-,-,-,-,-
2022-02-11 18:09,-,-,-,-,-,-,-,-,-,-
2022-02-11 18:15,-,-,-,-,-,-,-,-,-,-
2022-02-11 18:21,-,-,-,-,-,-,-,-,-,-
2022-02-11 18:24,-,-,-,-,-,-,-,-,-,-
2022-02-11 18:30,-,-,-,-,-,-,-,-,-,-
2022-02-11 18:36,-,-,-,-,-,-,-,-,-,-
2022-02-11 18:39,-,-,-,-,-,-,-,-,-,-
2022-02-11 18:45,-,-,-,-,-,-,-,-,-,-
2022-02-11 18:51,-,-,-,-,-,-,-,-,-,-
2022-02-11 18:54,-,-,-,-,-,-,-,-,-,-
2022-02-11 19:00,-,-,-,-,-,-,-,-,-,-
2022-02-11 19:06,-,-,-,-,-,-,-,-,-,-
2022-02-11 19:09,-,-,-,-,-,-,-,-,-,-
2022-02-11 19:15,-,-,-,-,-,-,-,-,-,-
2022-02-11 19:21,-,-,-,-,-,-,-,-,-,-
2022-02-11 19:24,-,-,-,-,-,-,-,-,-,-
2022-02-11 19:30,-,-,-,-,-,-,-,-,-,-
2022-02-11 19:36,-,-,-,-,-,-,-,-,-,-
2022-02-11 19:39,-,-,-,-,-,-,-,-,-,-
2022-02-11 19:45,-,-,-,-,-,-,-,-,-,-
2022-02-11 19:51,-,-,-,-,-,-,-,-,-,-
2022-02-11 19:54,-,-,-,-,-,-,-,-,-,-
2022-02-11 20:00,-,-,-,-,-,-,-,-,-,-
2022-02-11 20:06,-,-,-,-,-,-,-,-,-,-
2022-02-11 20:09,-,-,-,-,-,-,-,-,-,-
2022-02-11 20:15,-,-,-,-,-,-,-,-,-,-
2022-02-11 20:21,-,-,-,-,-,-,-,-,-,-
2022-02-11 20:24,-,-,-,-,-,-,-,-,-,-
2022-02-11 20:30,-,-,-,-,-,-,-,-,-,-
2022-02-11 20:36,-,-,-,-,-,-,-,-,-,-
2022-02-11 20:39,-,-,-,-,-,-,-,-,-,-
2022-02-11 20:45,-,-,-,-,-,-,-,-,-,-
2022-02-11 20:51,-,-,-,-,-,-,-,-,-,-
2022-02-11 20:54,-,-,-,-,-,-,-,-,-,-
2022-02-11 21:00,-,-,-,-,-,-,-,-,-,-
2022-02-11 21:06,-,-,-,-,-,-,-,-,-,-
2022-02-11 21:09,-,-,-,-,-,-,-,-,-,-
2022-02-11 21:15,-,-,-,-,-,-,-,-,-,-
2022-02-11 21:21,-,-,-,-,-,-,-,-,-,-
2022-02-11 21:24,-,-,-,-,-,-,-,-,-,-
2022-02-11 21:30,-,-,-,-,-,-,-,-,-,-
2022-02-11 21:39,-,-,-,-,-,-,-,-,-,-
2022-02-11 21:45,-,-,-,-,-,-,-,-,-,-
2022-02-11 21:51,-,-,-,-,-,-,-,-,-,-
2022-02-11 21:54,-,-,-,-,-,-,-,-,-,-
2022-02-11 22:00,-,-,-,-,-,-,-,-,-,-
2022-02-11 22:06,-,-,-,-,-,-,-,-,-,-
2022-02-11 22:09,-,-,-,-,-,-,-,-,-,-
2022-02-11 22:15,-,-,-,-,-,-,-,-,-,-
2022-02-11 22:21,-,-,-,-,-,-,-,-,-,-
2022-02-11 22:24,-,-,-,-,-,-,-,-,-,-
2022-02-11 22:27,-,-,-,-,-,-,-,-,-,-
2022-02-11 22:30,-,-,-,-,-,-,-,-,-,-
2022-02-11 22:33,-,-,-,-,-,-,-,-,-,-
2022-02-11 22:36,-,-,-,-,-,-,-,-,-,-
2022-02-11 22:39,-,-,-,-,-,-,-,-,-,-
2022-02-11 22:42,-,-,-,-,-,-,-,-,-,-
2022-02-11 22:45,-,-,-,-,-,-,-,-,-,-
2022-02-11 22:48,-,-,-,-,-,-,-,-,-,-
2022-02-11 22:51,-,-,-,-,-,-,-,-,-,-
2022-02-11 22:54,-,-,-,-,-,-,-,-,-,-
2022-02-11 22:57,-,-,-,-,-,-,-,-,-,-
